,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1999-11-19,-0.002063,-0.00045912698412705277,-0.0014214507936508212,11.219323484443155
1999-11-22,-0.000745,-0.0011583333333332762,-0.0009103333333333105,11.209110160297817
1999-11-23,-0.011471,0.0009412698412698127,-0.006506092063492075,11.136182657645096
1999-11-24,0.008856,-0.00045833333333330486,0.005130266666666677,11.193314244327523
1999-11-26,-0.000325,,,
1999-11-29,-0.006205,-0.006053571428571415,-0.006144428571428566,11.124537724475697
1999-11-30,-0.013439,0.0023452380952381554,-0.007125304761904738,11.045272002853501
1999-12-01,0.006343,-0.0018535714285714887,0.0030643714285714043,11.079118818799845
1999-12-02,0.008099,-0.0018523809523809638,0.004118447619047614,11.124747589320277
1999-12-03,0.017217,0.005144841269841313,0.012388136507936525,11.262562481073115
1999-12-06,-0.006956,0.000944444444444416,-0.003795822222222234,11.219811796128292
1999-12-07,-0.009949,0.0037424603174603206,-0.004472415873015872,11.169632131759037
1999-12-08,-0.003754,-0.0025559523809524126,-0.003274780952380965,11.13305403320885
1999-12-09,0.003013,0.0009436507936508622,0.002185260317460345,11.157382654399763
1999-12-10,0.006342,0.004441269841269816,0.005581707936507927,11.219659905712481
1999-12-13,-0.001284,-0.001857539682539694,-0.0015134158730158776,11.202679894321335
1999-12-14,-0.008515,-0.0074531746031745805,-0.008090269841269832,11.112047191030907
1999-12-15,0.007234,-0.0018519841269841386,0.003599606349206344,11.152046186652422
1999-12-16,0.003863,-0.0039496031746031005,0.0007379587301587598,11.160275936494996
1999-12-17,0.001586,0.0009499999999999229,0.001331599999999969,11.175136959932031
1999-12-20,-0.002069,-0.0039476190476190704,-0.0028204476190476285,11.143618071500859
1999-12-21,0.010817,-0.0011468253968253397,0.006031469841269864,11.210830467821745
1999-12-22,0.001884,-0.00044642857142859147,0.0009518285714285634,11.221501256570459
1999-12-23,0.015465,-0.0011456349206349606,0.008820746031746015,11.320483269249586
1999-12-27,-0.00085,,,
1999-12-28,0.000384,-0.001844841269841233,-0.0005075365079364933,11.314737710702957
1999-12-29,0.003979,0.002353968253968217,0.0033289873015872867,11.35240432886268
1999-12-30,0.00069,0.0009535714285714486,0.0007954285714285794,11.361434355620267
1999-12-31,0.003264,-0.003944047619047642,0.00038078095238094304,11.365760573414613
2000-01-03,-0.009549,-0.008838888888888858,-0.009264955555555544,11.260457306846842
2000-01-04,-0.038345,0.006557539682539668,-0.02038398412698413,11.030924323841493
2000-01-05,0.001922,-0.008837301587301557,-0.002381720634920623,11.004651743757153
2000-01-06,0.000956,0.0037607142857141915,0.002077885714285677,11.027518152406193
2000-01-07,0.02709,0.003758730158730259,0.0177574920634921,11.223339218477562
2000-01-10,0.01119,-0.0032392857142858147,0.005418285714285674,11.284150477031622
2000-01-11,-0.013063,-0.0067353174603173695,-0.010531926984126947,11.165306628129622
2000-01-12,-0.004386,-0.0032333333333333363,-0.003924933333333335,11.121483543967988
2000-01-13,0.01217,0.006563095238095225,0.00992723809523809,11.23188915908123
2000-01-14,0.010671,-0.003934523809523833,0.004828790476190467,11.28612559848223
2000-01-18,-0.006832,,,
2000-01-19,0.000522,0.0016670634920635322,0.0009800253968254128,11.297186288200505
2000-01-20,-0.007095,-0.003930555555555579,-0.005829222222222231,11.231332478840741
2000-01-21,-0.002912,0.00026944444444444444,-0.0016394222222222221,11.212919582789764
2000-01-24,-0.027634,0.007265476190476196,-0.01367420952380952,11.05959177104107
2000-01-25,0.006065,-0.0004341269841270042,0.003465349206349198,11.097917118607393
2000-01-26,-0.004213,0.0009654761904762106,-0.0021416095238095153,11.074149713611735
2000-01-27,-0.003938,0.0009650793650793851,-0.0019767682539682456,11.052258686018176
2000-01-28,-0.027457,0.0016642857142856573,-0.015808485714285735,10.877539212469667
2000-01-31,0.025218,-0.001134920634920578,0.014676831746031769,11.037187025301947
2000-02-01,0.010628,0.0044626984126984355,0.008161879365079375,11.127271214332279
2000-02-02,-0.000114,0.0016619047619047048,0.000596361904761882,11.13390709498846
2000-02-03,0.011248,0.007957539682539708,0.009931815873015882,11.244487010203152
2000-02-04,-0.000421,-0.002540873015872999,-0.0012689492063491996,11.23021832733575
2000-02-07,-9.1e-05,-0.0074365079365079625,-0.0030292031746031855,11.196199714327097
2000-02-08,0.012273,0.0037615079365079396,0.008868403174603176,11.295492127417127
2000-02-09,-0.020822,0.0023603174603175204,-0.01154907301587299,11.165039664087368
2000-02-10,0.003634,-0.007435317460317487,-0.000793726984126995,11.156177670827134
2000-02-11,-0.020969,0.003063095238095221,-0.011356161904761913,11.02948631095893
2000-02-14,0.002033,0.005160317460317504,0.0032839269841270016,11.065706338676547
2000-02-15,0.008713,0.0002603174603174603,0.005331926984126985,11.12470787690216
2000-02-16,-0.010256,0.0002603174603174603,-0.006049473015873015,11.057409256791372
2000-02-17,0.000425,-0.001138888888888929,-0.0002005555555555717,11.055191631934871
2000-02-18,-0.030376,0.006557539682539668,-0.01560258412698413,10.882702074457677
2000-02-22,0.004517,,,
2000-02-23,0.006301,-0.00534444444444441,0.0016428222222222358,10.90058041926342
2000-02-24,-0.005336,0.005852380952380919,-0.0008606476190476321,10.891198860679344
2000-02-25,-0.014829,0.0002523809523809524,-0.00879644761904762,10.795395000392746
2000-02-28,0.011017,-0.00044722222222224223,0.006431311111111103,10.864823544207606
2000-02-29,0.013627,-0.003245238095238001,0.006878104761904799,10.939552938764276
2000-03-01,0.009346,0.0023535714285713915,0.0065490285714285565,11.011196383518898
2000-03-02,0.001863,-0.0004460317460317661,0.0009393873015872935,11.02154016157686
2000-03-03,0.019837,0.0009535714285714486,0.01228362857142858,11.156924667206752
2000-03-06,-0.012695,-0.0018452380952380582,-0.008355095238095222,11.063707499047986
2000-03-07,-0.025631,0.0023535714285713915,-0.014437171428571443,10.903978857248658
2000-03-08,0.008173,0.0009531746031746232,0.005285069841269849,10.961607147056947
2000-03-09,0.025602,0.00235198412698409,0.016301993650793635,11.140303197170763
2000-03-10,-0.004723,-0.0025464285714285545,-0.0038523714285714217,11.097386611428359
2000-03-13,-0.008207,0.0023523809523809153,-0.003983247619047634,11.053182972630735
2000-03-14,-0.017686,0.0037503968253969257,-0.00911144126984123,10.952472545130801
2000-03-15,0.02428,0.0016496031746031175,0.015227841269841245,11.119255058560347
2000-03-16,0.047639,0.0023484126984126613,0.029522765079365063,11.447526213511765
2000-03-17,0.004114,0.004446031746031769,0.004246812698412707,11.49614171320072
2000-03-20,-0.005353,0.0016452380952381353,-0.002553704761904746,11.466783961364188
2000-03-21,0.025566,0.003743253968253923,0.016836901587301566,11.659849074444525
2000-03-22,0.004532,0.00024325396825396827,0.002816501587301587,11.692689057870394
2000-03-23,0.017799,0.0037412698412698443,0.012175907936507937,11.835058163369238
2000-03-24,7.2e-05,-0.008153968253968252,-0.0032183873015873008,11.796968362462703
2000-03-27,-0.002357,-0.0004535714285714486,-0.0015956285714285793,11.778144782687319
2000-03-28,-0.010585,0.0030448412698413016,-0.005133063492063479,11.717686817699068
2000-03-29,0.000524,-0.0004547619047618763,0.00013249523809524946,11.719239355403904
2000-03-30,-0.013656,0.008640476190476188,-0.004737409523809523,11.663720519269809
2000-03-31,0.007164,0.0023392857142856775,0.0052341142857142715,11.724769765464297
2000-04-03,0.004931,0.0023380952380952498,0.0038938380952380997,11.770424120634956
2000-04-04,-0.007464,0.007234126984126942,-0.0015847492063492227,11.751770950351387
2000-04-05,-0.004924,0.00023412698412698414,-0.0028607492063492065,11.718152080931972
2000-04-06,0.009392,-0.0018646825396825028,0.004889326984126998,11.775445958105378
2000-04-07,0.009998,0.005132539682539628,0.008051815873015851,11.870259680782691
2000-04-10,-0.007841,0.0044301587301588015,-0.0029325365079364797,11.83544971091011
2000-04-11,-0.002572,-0.006066269841269827,-0.003969707936507931,11.788466432260568
2000-04-12,-0.022271,-0.005363095238095253,-0.0155078380952381,11.605652803437922
2000-04-13,-0.018171,0.0023357142857142487,-0.0099683142857143,11.489964008802371
2000-04-14,-0.058278,0.006532142857142892,-0.03235394285714284,11.11821836983095
2000-04-17,0.033084,-0.010961507936507965,0.015465796825396814,11.290170476199151
2000-04-18,0.028663,-0.002559920634920618,0.016173831746031753,11.472775793865212
2000-04-19,-0.009808,0.004437698412698387,-0.004109720634920645,11.425625890445346
2000-04-20,0.004953,0.00023769841269841272,0.003066879365079365,11.46066690672187
2000-04-24,-0.003262,,,
2000-04-25,0.033276,-0.009556349206349195,0.016143060317460323,11.645677143875403
2000-04-26,-0.011134,0.00024365079365079364,-0.006582939682539682,11.569014353674941
2000-04-27,0.00269,-0.006052777777777812,-0.0008071111111111252,11.559676873645486
2000-04-28,-0.008526,0.00024722222222222224,-0.005016711111111112,11.501685314232615
2000-05-01,0.010892,-0.0039503968253968,0.004955041269841281,11.558676639637365
2000-05-02,-0.014957,-0.0018492063492064094,-0.009713882539682564,11.446397012445756
2000-05-03,-0.021566,-0.005346031746031712,-0.015078012698412684,11.273808092941026
2000-05-04,-0.003908,-0.003943650793650817,-0.003922260317460327,11.229589282831421
2000-05-05,0.01636,-0.0032416666666665725,0.008519333333333372,11.32525789712829
2000-05-08,-0.005905,-0.003939285714285834,-0.005118714285714334,11.267287137740862
2000-05-09,-0.008447,0.0030591269841270642,-0.0038445492063491735,11.223969497917752
2000-05-10,-0.0206,0.004456746031746055,-0.010577301587301578,11.105250187531603
2000-05-11,0.017903,0.003055158730158713,0.011963863492063485,11.238111884820444
2000-05-12,0.009341,-0.005341666666666633,0.0034679333333333473,11.277084907629543
2000-05-15,0.022098,0.0030567460317460146,0.014481498412698406,11.440393994819246
2000-05-16,0.009419,0.003055158730158713,0.006873463492063485,11.51902912527746
2000-05-17,-0.012442,-0.003242857142857243,-0.008762342857142898,11.418095442700363
2000-05-18,-0.007315,-0.005339682539682408,-0.006524873015872963,11.343593819853625
2000-05-19,-0.021055,0.0037583333333333366,-0.011129666666666666,11.217343401836594
2000-05-22,-0.004428,0.005155555555555502,-0.0005945777777777985,11.210673818724159
2000-05-23,-0.019176,-0.0004440476190476391,-0.011683219047619054,11.079697060828597
2000-05-24,0.018335,-0.0011432539682539112,0.010543698412698435,11.196518045142035
2000-05-25,-0.01253,0.005853571428571395,-0.005176571428571442,11.138558469730068
2000-05-26,-0.002533,0.004451190476190499,0.00026067619047619975,11.141462026719354
2000-05-30,0.032242,,,
2000-05-31,-0.001301,0.006549603174603161,0.0018392412698412647,11.161953863485268
2000-06-01,0.019858,0.006546031746031732,0.014533212698412692,11.32417291311317
2000-06-02,0.019637,0.0037440476190475735,0.01327981904761903,11.474555880263262
2000-06-05,-0.006519,0.0023428571428571543,-0.002974257142857138,11.440427600475275
2000-06-06,-0.006671,-0.0011563492063491492,-0.004465139682539659,11.38934449321117
2000-06-07,0.009274,0.0009432539682539397,0.005941701587301576,11.457016579464806
2000-06-08,-0.006586,0.00024325396825396827,-0.0038542984126984123,11.412857818648314
2000-06-09,-0.003229,0.00024325396825396827,-0.0018400984126984126,11.391857037091867
2000-06-12,-0.007516,0.003041666666666698,-0.0032929333333333206,11.35434441132586
2000-06-13,0.01621,-0.0011575396825397226,0.00926298412698411,11.459519523380282
2000-06-14,0.000749,0.003740476190476242,0.0019455904761904968,11.481815055426688
2000-06-15,0.005569,0.0009400793650793366,0.003717431746031735,11.524497919215797
2000-06-16,-0.00965,0.004437698412698387,-0.0040149206349206455,11.478227974712839
2000-06-19,0.014709,-0.0004619047619047334,0.008640638095238105,11.577407188616972
2000-06-20,-0.006763,-0.0018607142857142973,-0.0048020857142857185,11.521811486948046
2000-06-21,0.002155,-0.005357539682539697,-0.0008500158730158792,11.512017764298243
2000-06-22,-0.01822,-0.0004571428571428772,-0.01111485714285715,11.384063331422034
2000-06-23,-0.007368,-0.004654365079365074,-0.006282546031746029,11.312542429514062
2000-06-26,0.009594,0.005842460317460332,0.008093384126984134,11.404099180848926
2000-06-27,-0.003271,0.000942063492063512,-0.0015857746031745952,11.386014849995851
2000-06-28,0.002944,-0.00045753968253970257,0.001583384126984119,11.40404328517894
2000-06-29,-0.008544,0.005139682539682534,-0.0030705269841269857,11.369026862543645
2000-06-30,0.008465,0.0009392857142857343,0.005454714285714294,11.43104165578543
2000-07-03,0.010271,0.0023380952380952498,0.0070978380952381,11.512177338718116
2000-07-05,-0.015862,,,
2000-07-06,0.007219,-0.00395992063492061,0.002747431746031756,11.543806260204457
2000-07-07,0.015261,0.0030384920634920465,0.010371996825396818,11.663538582088293
2000-07-10,-0.002218,-0.0018603174603174719,-0.0020749269841269886,11.639337591153911
2000-07-11,0.003565,-0.0011595238095237525,0.001675190476190499,11.658835698635778
2000-07-12,0.00813,-0.0018583333333333449,0.0041346666666666615,11.70704109797107
2000-07-13,0.001956,0.00583849206349203,0.003508996825396812,11.748121068018639
2000-07-14,0.009453,-0.006057936507936494,0.0032486253968254017,11.786286312485183
2000-07-17,0.000338,-0.004655158730158725,-0.00165926349206349,11.766729757899869
2000-07-18,-0.011089,0.000944444444444416,-0.0062756222222222335,11.692886207148309
2000-07-19,-0.007886,0.00024444444444444443,-0.0046338222222222225,11.63870345119971
2000-07-20,0.009184,0.010738492063492073,0.00980579682539683,11.752830212553219
2000-07-21,-0.010284,0.0002384920634920635,-0.006075003174603174,11.681431731701386
2000-07-24,-0.010742,-0.0018603174603174719,-0.0071893269841269885,11.597450099339428
2000-07-25,0.006952,0.0002396825396825397,0.004267073015873016,11.646937265711252
2000-07-26,-0.014955,0.0002396825396825397,-0.008877126984126984,11.543545924627372
2000-07-27,-0.001928,0.001638888888888929,-0.0005012444444444283,11.537759786363463
2000-07-28,-0.020509,-0.0011603174603175004,-0.012769526984127,11.39042805143512
2000-07-31,0.007705,0.0002396825396825397,0.004718873015873016,11.444178035006278
2000-08-01,0.005081,0.00303809523809527,0.004263838095238108,11.492974157280624
2000-08-02,0.000417,0.0016373015873015302,0.0009051206349206121,11.50337668534699
2000-08-03,0.009634,0.0023361111111111226,0.006714844444444449,11.580620070374943
2000-08-04,0.007139,0.003034523809523841,0.005497209523809536,11.644281165317427
2000-08-07,0.011204,-0.003963095238095213,0.005137161904761915,11.704099722928232
2000-08-08,0.002352,0.0030353174603174435,0.0026253269841269773,11.734826811755749
2000-08-09,-0.006697,0.008630555555555553,-0.0005659777777777784,11.728185160554224
2000-08-10,-0.008568,0.003728571428571432,-0.0036493714285714264,11.685384656720302
2000-08-11,0.007937,-0.0018702380952381069,0.004014104761904756,11.73229101491553
2000-08-14,0.013398,0.0009293650793650509,0.00841054603174602,11.830965988554318
2000-08-15,-0.00478,-0.0018694444444444075,-0.0036157777777777633,11.788187844643259
2000-08-16,-0.003085,-0.001168650793650785,-0.002318460317460314,11.760857398910685
2000-08-17,0.010961,0.001630555555555547,0.007228822222222219,11.84587454622832
2000-08-18,-0.002908,0.0023293650793650422,-0.000813053968253983,11.83624321092107
2000-08-21,0.005202,-0.0004702380952380667,0.002933104761904773,11.870960152246086
2000-08-22,-0.0009,0.0009293650793650509,-0.00016825396825397964,11.868962816093486
2000-08-23,0.005233,0.0037273809523809555,0.004630752380952383,11.923925043913545
2000-08-24,0.001554,0.0002273809523809524,0.001023352380952381,11.936127420997533
2000-08-25,-0.001233,0.0002273809523809524,-0.0006488476190476191,11.92838269313977
2000-08-28,0.005072,-0.003270634920634924,0.00173494603174603,11.94907779335838
2000-08-29,-0.002807,-0.0018694444444444075,-0.0024319777777777633,11.920017901699994
2000-08-30,-0.004802,0.00023055555555555554,-0.0027889777777777777,11.88677323666144
2000-08-31,0.010043,0.005827380952380918,0.008356752380952367,11.986108057208753
2000-09-01,0.002036,0.003725396825396877,0.002711758730158751,12.018611490373516
2000-09-05,-0.009002,,,
2000-09-06,-0.00984,-0.001873015873015836,-0.006653206349206334,11.93864918809712
2000-09-07,0.006876,-0.0025714285714285544,0.003097028571428578,11.975623525736921
2000-09-08,-0.005331,0.0023273809523809154,-0.0022676476190476337,11.948467031562172
2000-09-11,-0.003506,-0.0025710317460316805,-0.0031320126984126723,11.911044281092755
2000-09-12,-0.004882,-0.00047063492063498924,-0.0031174539682539957,11.873912148832613
2000-09-13,0.00197,0.0030277777777778093,0.0023931111111111236,11.90232773992834
